t,Isim,Qsim,Ssim,Hsim
2.500e+00,7.000e+00,5.000e+00,6.414e-01,6.414e-01
2.510e+00,6.990e+00,5.000e+00,6.613e-01,6.613e-01
2.520e+00,6.980e+00,5.000e+00,6.811e-01,6.811e-01
2.530e+00,6.971e+00,5.000e+00,7.008e-01,7.008e-01
2.540e+00,6.961e+00,5.000e+00,7.204e-01,7.204e-01
2.550e+00,6.951e+00,5.000e+00,7.399e-01,7.399e-01
2.560e+00,6.941e+00,5.000e+00,7.593e-01,7.593e-01
2.570e+00,6.931e+00,5.000e+00,7.787e-01,7.787e-01
2.580e+00,6.922e+00,5.000e+00,7.979e-01,7.979e-01
2.590e+00,6.912e+00,5.000e+00,8.170e-01,8.170e-01
2.600e+00,6.902e+00,5.000e+00,8.360e-01,8.360e-01
2.610e+00,6.874e+00,5.000e+00,8.547e-01,8.547e-01
2.620e+00,6.845e+00,5.000e+00,8.732e-01,8.732e-01
2.630e+00,6.817e+00,5.000e+00,8.914e-01,8.914e-01
2.640e+00,6.788e+00,5.000e+00,9.093e-01,9.093e-01
2.650e+00,6.760e+00,5.000e+00,9.269e-01,9.269e-01
2.660e+00,6.732e+00,5.000e+00,9.442e-01,9.442e-01
2.670e+00,6.703e+00,5.000e+00,9.612e-01,9.612e-01
2.680e+00,6.675e+00,5.000e+00,9.779e-01,9.779e-01
2.690e+00,6.646e+00,5.000e+00,9.944e-01,9.944e-01
2.700e+00,6.618e+00,5.000e+00,1.011e+00,1.011e+00
2.710e+00,6.574e+00,5.000e+00,1.026e+00,1.026e+00
2.720e+00,6.530e+00,5.000e+00,1.042e+00,1.042e+00
2.730e+00,6.485e+00,5.000e+00,1.056e+00,1.056e+00
2.740e+00,6.441e+00,5.000e+00,1.071e+00,1.071e+00
2.750e+00,6.397e+00,5.000e+00,1.085e+00,1.085e+00
2.760e+00,6.353e+00,5.000e+00,1.098e+00,1.098e+00
2.770e+00,6.309e+00,5.000e+00,1.111e+00,1.111e+00
2.780e+00,6.264e+00,5.000e+00,1.124e+00,1.124e+00
2.790e+00,6.220e+00,5.000e+00,1.136e+00,1.136e+00
2.800e+00,6.176e+00,5.000e+00,1.148e+00,1.148e+00
2.810e+00,6.120e+00,5.000e+00,1.159e+00,1.159e+00
2.820e+00,6.064e+00,5.000e+00,1.170e+00,1.170e+00
2.830e+00,6.009e+00,5.000e+00,1.180e+00,1.180e+00
2.840e+00,5.953e+00,5.000e+00,1.190e+00,1.190e+00
2.850e+00,5.897e+00,5.000e+00,1.199e+00,1.199e+00
2.860e+00,5.841e+00,5.000e+00,1.207e+00,1.207e+00
2.870e+00,5.785e+00,5.000e+00,1.215e+00,1.215e+00
2.880e+00,5.730e+00,5.000e+00,1.222e+00,1.222e+00
2.890e+00,5.674e+00,5.000e+00,1.229e+00,1.229e+00
2.900e+00,5.618e+00,5.000e+00,1.235e+00,1.235e+00
2.910e+00,5.556e+00,5.000e+00,1.241e+00,1.241e+00
2.920e+00,5.494e+00,5.000e+00,1.245e+00,1.245e+00
2.930e+00,5.433e+00,5.000e+00,1.250e+00,1.250e+00
2.940e+00,5.371e+00,5.000e+00,1.254e+00,1.254e+00
2.950e+00,5.309e+00,5.000e+00,1.257e+00,1.257e+00
2.960e+00,5.247e+00,5.000e+00,1.259e+00,1.259e+00
2.970e+00,5.185e+00,5.000e+00,1.261e+00,1.261e+00
2.980e+00,5.124e+00,5.000e+00,1.262e+00,1.262e+00
2.990e+00,5.062e+00,5.000e+00,1.263e+00,1.263e+00
3.000e+00,5.000e+00,5.000e+00,1.263e+00,1.263e+00
3.010e+00,4.938e+00,5.000e+00,1.262e+00,1.262e+00
3.020e+00,4.876e+00,5.000e+00,1.261e+00,1.261e+00
3.030e+00,4.815e+00,5.000e+00,1.259e+00,1.259e+00
3.040e+00,4.753e+00,5.000e+00,1.257e+00,1.257e+00
3.050e+00,4.691e+00,5.000e+00,1.254e+00,1.254e+00
3.060e+00,4.629e+00,5.000e+00,1.250e+00,1.250e+00
3.070e+00,4.567e+00,5.000e+00,1.245e+00,1.245e+00
3.080e+00,4.506e+00,5.000e+00,1.241e+00,1.241e+00
3.090e+00,4.444e+00,5.000e+00,1.235e+00,1.235e+00
3.100e+00,4.382e+00,5.000e+00,1.229e+00,1.229e+00
3.110e+00,4.326e+00,5.000e+00,1.222e+00,1.222e+00
3.120e+00,4.270e+00,5.000e+00,1.215e+00,1.215e+00
3.130e+00,4.215e+00,5.000e+00,1.207e+00,1.207e+00
3.140e+00,4.159e+00,5.000e+00,1.199e+00,1.199e+00
3.150e+00,4.103e+00,5.000e+00,1.190e+00,1.190e+00
3.160e+00,4.047e+00,5.000e+00,1.180e+00,1.180e+00
3.170e+00,3.991e+00,5.000e+00,1.170e+00,1.170e+00
3.180e+00,3.936e+00,5.000e+00,1.159e+00,1.159e+00
3.190e+00,3.880e+00,5.000e+00,1.148e+00,1.148e+00
3.200e+00,3.824e+00,5.000e+00,1.136e+00,1.136e+00
3.210e+00,3.780e+00,5.000e+00,1.124e+00,1.124e+00
3.220e+00,3.736e+00,5.000e+00,1.111e+00,1.111e+00
3.230e+00,3.691e+00,5.000e+00,1.098e+00,1.098e+00
3.240e+00,3.647e+00,5.000e+00,1.085e+00,1.085e+00
3.250e+00,3.603e+00,5.000e+00,1.071e+00,1.071e+00
3.260e+00,3.559e+00,5.000e+00,1.056e+00,1.056e+00
3.270e+00,3.515e+00,5.000e+00,1.042e+00,1.042e+00
3.280e+00,3.470e+00,5.000e+00,1.026e+00,1.026e+00
3.290e+00,3.426e+00,5.000e+00,1.011e+00,1.011e+00
3.300e+00,3.382e+00,5.000e+00,9.944e-01,9.944e-01
3.310e+00,3.354e+00,5.000e+00,9.779e-01,9.779e-01
3.320e+00,3.325e+00,5.000e+00,9.612e-01,9.612e-01
3.330e+00,3.297e+00,5.000e+00,9.442e-01,9.442e-01
3.340e+00,3.268e+00,5.000e+00,9.269e-01,9.269e-01
3.350e+00,3.240e+00,5.000e+00,9.092e-01,9.092e-01
3.360e+00,3.212e+00,5.000e+00,8.914e-01,8.914e-01
3.370e+00,3.183e+00,5.000e+00,8.732e-01,8.732e-01
3.380e+00,3.155e+00,5.000e+00,8.547e-01,8.547e-01
3.390e+00,3.126e+00,5.000e+00,8.360e-01,8.360e-01
3.400e+00,3.098e+00,5.000e+00,8.170e-01,8.170e-01
3.410e+00,3.088e+00,5.000e+00,7.979e-01,7.979e-01
3.420e+00,3.078e+00,5.000e+00,7.787e-01,7.787e-01
3.430e+00,3.069e+00,5.000e+00,7.593e-01,7.593e-01
3.440e+00,3.059e+00,5.000e+00,7.399e-01,7.399e-01
3.450e+00,3.049e+00,5.000e+00,7.204e-01,7.204e-01
3.460e+00,3.039e+00,5.000e+00,7.008e-01,7.008e-01
3.470e+00,3.029e+00,5.000e+00,6.811e-01,6.811e-01
3.480e+00,3.020e+00,5.000e+00,6.613e-01,6.613e-01
3.490e+00,3.010e+00,5.000e+00,6.414e-01,6.414e-01
3.500e+00,3.000e+00,5.000e+00,6.214e-01,6.214e-01
3.510e+00,3.010e+00,5.000e+00,6.015e-01,6.015e-01
3.520e+00,3.020e+00,5.000e+00,5.817e-01,5.817e-01
3.530e+00,3.029e+00,5.000e+00,5.620e-01,5.620e-01
3.540e+00,3.039e+00,5.000e+00,5.424e-01,5.424e-01
3.550e+00,3.049e+00,5.000e+00,5.229e-01,5.229e-01
3.560e+00,3.059e+00,5.000e+00,5.035e-01,5.035e-01
3.570e+00,3.069e+00,5.000e+00,4.841e-01,4.841e-01
3.580e+00,3.078e+00,5.000e+00,4.649e-01,4.649e-01
3.590e+00,3.088e+00,5.000e+00,4.458e-01,4.458e-01
3.600e+00,3.098e+00,5.000e+00,4.268e-01,4.268e-01
3.610e+00,3.126e+00,5.000e+00,4.081e-01,4.081e-01
3.620e+00,3.155e+00,5.000e+00,3.896e-01,3.896e-01
3.630e+00,3.183e+00,5.000e+00,3.714e-01,3.714e-01
3.640e+00,3.212e+00,5.000e+00,3.536e-01,3.536e-01
3.650e+00,3.240e+00,5.000e+00,3.360e-01,3.360e-01
3.660e+00,3.268e+00,5.000e+00,3.186e-01,3.186e-01
3.670e+00,3.297e+00,5.000e+00,3.016e-01,3.016e-01
3.680e+00,3.325e+00,5.000e+00,2.849e-01,2.849e-01
3.690e+00,3.354e+00,5.000e+00,2.684e-01,2.684e-01
3.700e+00,3.382e+00,5.000e+00,2.522e-01,2.522e-01
3.710e+00,3.426e+00,5.000e+00,2.365e-01,2.365e-01
3.720e+00,3.470e+00,5.000e+00,2.212e-01,2.212e-01
3.730e+00,3.515e+00,5.000e+00,2.063e-01,2.063e-01
3.740e+00,3.559e+00,5.000e+00,1.919e-01,1.919e-01
3.750e+00,3.603e+00,5.000e+00,1.779e-01,1.779e-01
3.760e+00,3.647e+00,5.000e+00,1.644e-01,1.644e-01
3.770e+00,3.691e+00,5.000e+00,1.513e-01,1.513e-01
3.780e+00,3.736e+00,5.000e+00,1.387e-01,1.387e-01
3.790e+00,3.780e+00,5.000e+00,1.265e-01,1.265e-01
3.800e+00,3.824e+00,5.000e+00,1.147e-01,1.147e-01
3.810e+00,3.880e+00,5.000e+00,1.035e-01,1.035e-01
3.820e+00,3.936e+00,5.000e+00,9.287e-02,9.287e-02
3.830e+00,3.991e+00,5.000e+00,8.279e-02,8.279e-02
3.840e+00,4.047e+00,5.000e+00,7.326e-02,7.326e-02
3.850e+00,4.103e+00,5.000e+00,6.429e-02,6.429e-02
3.860e+00,4.159e+00,5.000e+00,5.588e-02,5.588e-02
3.870e+00,4.215e+00,5.000e+00,4.802e-02,4.802e-02
3.880e+00,4.270e+00,5.000e+00,4.073e-02,4.073e-02
3.890e+00,4.326e+00,5.000e+00,3.399e-02,3.399e-02
3.900e+00,4.382e+00,5.000e+00,2.781e-02,2.781e-02
3.910e+00,4.444e+00,5.000e+00,2.225e-02,2.225e-02
3.920e+00,4.506e+00,5.000e+00,1.730e-02,1.730e-02
3.930e+00,4.567e+00,5.000e+00,1.298e-02,1.298e-02
3.940e+00,4.629e+00,5.000e+00,9.270e-03,9.270e-03
3.950e+00,4.691e+00,5.000e+00,6.180e-03,6.180e-03
3.960e+00,4.753e+00,5.000e+00,3.708e-03,3.708e-03
3.970e+00,4.815e+00,5.000e+00,1.854e-03,1.854e-03
3.980e+00,4.876e+00,5.000e+00,6.180e-04,6.180e-04
3.990e+00,4.938e+00,5.000e+00,9.992e-16,9.992e-16
4.000e+00,5.000e+00,5.000e+00,9.992e-16,9.992e-16
4.010e+00,5.062e+00,5.000e+00,6.180e-04,6.180e-04
4.020e+00,5.124e+00,5.000e+00,1.854e-03,1.854e-03
4.030e+00,5.185e+00,5.000e+00,3.708e-03,3.708e-03
4.040e+00,5.247e+00,5.000e+00,6.180e-03,6.180e-03
4.050e+00,5.309e+00,5.000e+00,9.270e-03,9.270e-03
4.060e+00,5.371e+00,5.000e+00,1.298e-02,1.298e-02
4.070e+00,5.433e+00,5.000e+00,1.730e-02,1.730e-02
4.080e+00,5.494e+00,5.000e+00,2.225e-02,2.225e-02
4.090e+00,5.556e+00,5.000e+00,2.781e-02,2.781e-02
4.100e+00,5.618e+00,5.000e+00,3.399e-02,3.399e-02
4.110e+00,5.674e+00,5.000e+00,4.073e-02,4.073e-02
4.120e+00,5.730e+00,5.000e+00,4.802e-02,4.802e-02
4.130e+00,5.785e+00,5.000e+00,5.588e-02,5.588e-02
4.140e+00,5.841e+00,5.000e+00,6.429e-02,6.429e-02
4.150e+00,5.897e+00,5.000e+00,7.326e-02,7.326e-02
4.160e+00,5.953e+00,5.000e+00,8.279e-02,8.279e-02
4.170e+00,6.009e+00,5.000e+00,9.287e-02,9.287e-02
4.180e+00,6.064e+00,5.000e+00,1.035e-01,1.035e-01
4.190e+00,6.120e+00,5.000e+00,1.147e-01,1.147e-01
4.200e+00,6.176e+00,5.000e+00,1.265e-01,1.265e-01
4.210e+00,6.220e+00,5.000e+00,1.387e-01,1.387e-01
4.220e+00,6.264e+00,5.000e+00,1.513e-01,1.513e-01
4.230e+00,6.309e+00,5.000e+00,1.644e-01,1.644e-01
4.240e+00,6.353e+00,5.000e+00,1.779e-01,1.779e-01
4.250e+00,6.397e+00,5.000e+00,1.919e-01,1.919e-01
4.260e+00,6.441e+00,5.000e+00,2.063e-01,2.063e-01
4.270e+00,6.485e+00,5.000e+00,2.212e-01,2.212e-01
4.280e+00,6.530e+00,5.000e+00,2.365e-01,2.365e-01
4.290e+00,6.574e+00,5.000e+00,2.522e-01,2.522e-01
4.300e+00,6.618e+00,5.000e+00,2.684e-01,2.684e-01
4.310e+00,6.646e+00,5.000e+00,2.849e-01,2.849e-01
4.320e+00,6.675e+00,5.000e+00,3.016e-01,3.016e-01
4.330e+00,6.703e+00,5.000e+00,3.186e-01,3.186e-01
4.340e+00,6.732e+00,5.000e+00,3.359e-01,3.359e-01
4.350e+00,6.760e+00,5.000e+00,3.535e-01,3.535e-01
4.360e+00,6.788e+00,5.000e+00,3.714e-01,3.714e-01
4.370e+00,6.817e+00,5.000e+00,3.896e-01,3.896e-01
4.380e+00,6.845e+00,5.000e+00,4.081e-01,4.081e-01
4.390e+00,6.874e+00,5.000e+00,4.268e-01,4.268e-01
4.400e+00,6.902e+00,5.000e+00,4.458e-01,4.458e-01
4.410e+00,6.912e+00,5.000e+00,4.649e-01,4.649e-01
4.420e+00,6.922e+00,5.000e+00,4.841e-01,4.841e-01
4.430e+00,6.931e+00,5.000e+00,5.035e-01,5.035e-01
4.440e+00,6.941e+00,5.000e+00,5.229e-01,5.229e-01
4.450e+00,6.951e+00,5.000e+00,5.424e-01,5.424e-01
4.460e+00,6.961e+00,5.000e+00,5.620e-01,5.620e-01
4.470e+00,6.971e+00,5.000e+00,5.817e-01,5.817e-01
4.480e+00,6.980e+00,5.000e+00,6.015e-01,6.015e-01
4.490e+00,6.990e+00,5.000e+00,6.214e-01,6.214e-01
4.500e+00,7.000e+00,5.000e+00,6.414e-01,6.414e-01
4.510e+00,6.990e+00,5.000e+00,6.613e-01,6.613e-01
4.520e+00,6.980e+00,5.000e+00,6.811e-01,6.811e-01
4.530e+00,6.971e+00,5.000e+00,7.008e-01,7.008e-01
4.540e+00,6.961e+00,5.000e+00,7.204e-01,7.204e-01
4.550e+00,6.951e+00,5.000e+00,7.399e-01,7.399e-01
4.560e+00,6.941e+00,5.000e+00,7.593e-01,7.593e-01
4.570e+00,6.931e+00,5.000e+00,7.787e-01,7.787e-01
4.580e+00,6.922e+00,5.000e+00,7.979e-01,7.979e-01
4.590e+00,6.912e+00,5.000e+00,8.170e-01,8.170e-01
4.600e+00,6.902e+00,5.000e+00,8.360e-01,8.360e-01
4.610e+00,6.874e+00,5.000e+00,8.547e-01,8.547e-01
4.620e+00,6.845e+00,5.000e+00,8.732e-01,8.732e-01
4.630e+00,6.817e+00,5.000e+00,8.914e-01,8.914e-01
4.640e+00,6.788e+00,5.000e+00,9.093e-01,9.093e-01
4.650e+00,6.760e+00,5.000e+00,9.269e-01,9.269e-01
4.660e+00,6.732e+00,5.000e+00,9.442e-01,9.442e-01
4.670e+00,6.703e+00,5.000e+00,9.612e-01,9.612e-01
4.680e+00,6.675e+00,5.000e+00,9.779e-01,9.779e-01
4.690e+00,6.646e+00,5.000e+00,9.944e-01,9.944e-01
4.700e+00,6.618e+00,5.000e+00,1.011e+00,1.011e+00
4.710e+00,6.574e+00,5.000e+00,1.026e+00,1.026e+00
4.720e+00,6.530e+00,5.000e+00,1.042e+00,1.042e+00
4.730e+00,6.485e+00,5.000e+00,1.056e+00,1.056e+00
4.740e+00,6.441e+00,5.000e+00,1.071e+00,1.071e+00
4.750e+00,6.397e+00,5.000e+00,1.085e+00,1.085e+00
4.760e+00,6.353e+00,5.000e+00,1.098e+00,1.098e+00
4.770e+00,6.309e+00,5.000e+00,1.111e+00,1.111e+00
4.780e+00,6.264e+00,5.000e+00,1.124e+00,1.124e+00
4.790e+00,6.220e+00,5.000e+00,1.136e+00,1.136e+00
4.800e+00,6.176e+00,5.000e+00,1.148e+00,1.148e+00
4.810e+00,6.120e+00,5.000e+00,1.159e+00,1.159e+00
4.820e+00,6.064e+00,5.000e+00,1.170e+00,1.170e+00
4.830e+00,6.009e+00,5.000e+00,1.180e+00,1.180e+00
4.840e+00,5.953e+00,5.000e+00,1.190e+00,1.190e+00
4.850e+00,5.897e+00,5.000e+00,1.199e+00,1.199e+00
4.860e+00,5.841e+00,5.000e+00,1.207e+00,1.207e+00
4.870e+00,5.785e+00,5.000e+00,1.215e+00,1.215e+00
4.880e+00,5.730e+00,5.000e+00,1.222e+00,1.222e+00
4.890e+00,5.674e+00,5.000e+00,1.229e+00,1.229e+00
4.900e+00,5.618e+00,5.000e+00,1.235e+00,1.235e+00
4.910e+00,5.556e+00,5.000e+00,1.241e+00,1.241e+00
4.920e+00,5.494e+00,5.000e+00,1.245e+00,1.245e+00
4.930e+00,5.433e+00,5.000e+00,1.250e+00,1.250e+00
4.940e+00,5.371e+00,5.000e+00,1.254e+00,1.254e+00
4.950e+00,5.309e+00,5.000e+00,1.257e+00,1.257e+00
4.960e+00,5.247e+00,5.000e+00,1.259e+00,1.259e+00
4.970e+00,5.185e+00,5.000e+00,1.261e+00,1.261e+00
4.980e+00,5.124e+00,5.000e+00,1.262e+00,1.262e+00
4.990e+00,5.062e+00,5.000e+00,1.263e+00,1.263e+00
5.000e+00,5.000e+00,5.000e+00,1.263e+00,1.263e+00
